datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:43:01.423181,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-20,-78,76,21,0,980,
20:43:01.495181,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-78,69,21,0,981,
20:43:01.585501,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,983,
20:43:01.729241,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-78,68,21,0,984,
20:43:01.806629,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,984,
20:43:01.933596,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,985,
20:43:02.060894,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,986,
20:43:02.167555,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,982,
20:43:02.296267,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,983,
20:43:02.426596,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-78,60,21,0,979,
20:43:02.596565,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,971,
20:43:02.684455,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-78,69,21,0,971,
20:43:02.821448,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-78,58,21,0,973,
20:43:02.942829,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-78,69,21,0,975,
20:43:03.572234,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,977,
20:43:03.695174,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-78,60,21,0,979,
20:43:03.768373,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,981,
20:43:03.869084,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,975,
20:43:03.976301,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,977,
20:43:04.055698,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,979,
20:43:04.126244,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,978,
20:43:04.195856,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-16,-78,80,21,0,980,
20:43:04.319787,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-22,-78,74,21,0,982,
20:43:04.425083,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,978,
20:43:04.527321,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,976,
20:43:04.635328,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,972,
20:43:04.697242,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,972,
20:43:04.759067,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,973,
20:43:04.817678,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,975,
20:43:04.890787,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,977,
20:43:04.951765,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,979,
20:43:05.339996,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,980,
20:43:05.405214,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,982,
