datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:25:32.132071,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-53,-81,43,21,0,944,
20:25:32.305602,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-54,-81,42,21,0,936,
20:25:32.431382,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-51,-81,45,21,0,942,
20:25:32.784990,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-55,-81,41,21,0,944,
20:25:33.000791,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-54,-81,42,21,0,947,
20:25:33.120422,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-54,-81,42,21,0,950,
20:25:33.196362,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-53,-81,43,21,0,955,
20:25:33.272932,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-55,-81,41,21,0,958,
20:25:33.333503,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-81,48,21,0,940,
20:25:33.403466,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-52,-81,44,21,0,946,
20:25:33.533272,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-49,-81,47,21,0,948,
20:25:33.697722,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-51,-81,45,21,0,942,
20:25:33.806497,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-81,50,21,0,938,
20:25:33.866908,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-38,-81,58,21,0,922,
20:25:34.263450,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-81,50,21,0,927,
20:25:34.329538,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-81,57,21,0,933,
20:25:34.439643,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-81,52,21,0,939,
20:25:34.508538,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-81,52,21,0,942,
20:25:34.573401,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-40,-81,56,21,0,947,
20:25:34.638806,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-81,49,21,0,952,
20:25:34.703822,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-40,-81,56,21,0,956,
20:25:34.807463,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-35,-81,61,21,0,960,
20:25:34.911102,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-81,51,21,0,961,
20:25:35.018842,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-49,-81,47,21,0,964,
20:25:35.123204,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-49,-81,47,21,0,967,
20:25:35.187764,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-81,57,21,0,971,
20:25:35.306896,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-49,-81,47,21,0,966,
20:25:35.441864,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-49,-81,47,21,0,960,
20:25:35.567591,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-45,-81,51,21,0,952,
20:25:35.688551,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-49,-81,47,21,0,938,
20:25:35.805548,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-49,-81,47,21,0,931,
20:25:36.226470,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-51,-81,45,21,0,931,
20:25:36.303606,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-81,53,21,0,931,
20:25:36.366931,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-81,53,21,0,929,
20:25:36.472228,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-45,-81,51,21,0,928,
20:25:36.538333,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-81,53,21,0,931,
20:25:36.667185,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-81,53,21,0,937,
20:25:36.726044,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-42,-81,54,21,0,943,
20:25:36.805510,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-42,-81,54,21,0,953,
20:25:36.886695,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-47,-81,49,21,0,937,
20:25:37.024541,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-46,-81,50,21,0,943,
20:25:37.125381,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-48,-81,48,21,0,947,
20:25:37.252843,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-44,-81,52,21,0,949,
20:25:37.363174,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-49,-81,47,21,0,949,
20:25:37.475384,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-51,-81,45,21,0,954,
20:25:37.576104,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-46,-81,50,21,0,956,
20:25:37.684582,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-44,-81,52,21,0,959,
20:25:37.799535,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-39,-81,57,21,0,962,
20:25:38.222571,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-48,-81,48,21,0,965,
20:25:38.291019,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-37,-81,59,21,0,968,
20:25:38.353755,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-38,-81,58,21,0,965,
20:25:38.465069,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-45,-81,51,21,0,962,
20:25:38.526069,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,963,
20:25:38.627295,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,963,
20:25:38.735172,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,966,
20:25:38.850960,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,972,
20:25:38.915885,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,974,
20:25:38.971537,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,976,
20:25:39.073878,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,977,
20:25:39.192385,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,980,
20:25:39.305760,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,982,
20:25:39.414753,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,983,
20:25:39.536776,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,980,
20:25:39.658466,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,976,
20:25:39.756508,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-81,59,21,0,973,
20:25:40.169938,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,972,
20:25:40.233077,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,969,
20:25:40.306840,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,968,
20:25:40.376015,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,970,
20:25:40.477305,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,970,
20:25:40.539691,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-81,60,21,0,969,
20:25:40.644221,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-81,61,21,0,968,
20:25:40.724330,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,970,
20:25:40.804007,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-81,60,21,0,973,
20:25:40.917654,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,976,
20:25:41.027872,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,978,
20:25:41.150970,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,980,
20:25:41.249617,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,982,
20:25:41.364658,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,983,
20:25:41.486600,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,984,
20:25:41.591352,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-81,59,21,0,985,
20:25:41.718356,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,984,
20:25:42.122827,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,982,
20:25:42.227241,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-81,60,21,0,980,
20:25:42.290237,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,977,
20:25:42.357498,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,972,
20:25:42.420026,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,967,
20:25:42.481688,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,967,
20:25:42.583289,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,968,
20:25:42.644759,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,966,
20:25:42.770923,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,965,
20:25:42.859819,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,966,
20:25:42.970892,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,968,
20:25:43.074819,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,966,
20:25:43.188110,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,970,
20:25:43.296617,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,971,
20:25:43.426700,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,969,
20:25:43.543353,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,966,
20:25:43.678051,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,964,
20:25:44.117772,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,967,
20:25:44.208961,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,967,
20:25:44.306293,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,970,
20:25:44.410847,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,969,
20:25:44.467808,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,969,
20:25:44.526197,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,966,
20:25:44.635026,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,965,
20:25:44.742955,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,963,
20:25:44.806545,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,961,
20:25:44.875648,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,964,
20:25:45.004023,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,967,
20:25:45.105422,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,965,
20:25:45.221382,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-81,59,21,0,964,
20:25:45.322625,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,967,
20:25:45.435945,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,970,
20:25:45.570433,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,971,
20:25:45.691804,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,971,
