datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:12:49.496385,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,901,
21:12:49.607948,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,904,
21:12:49.679490,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,904,
21:12:49.807484,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,909,
21:12:49.914742,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-78,60,21,0,912,
21:12:49.987608,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,902,
21:12:50.109035,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-78,59,21,0,896,
21:12:50.234351,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-78,69,21,0,896,
21:12:50.364046,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,899,
21:12:50.474787,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,898,
21:12:50.600611,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-78,57,21,0,902,
21:12:50.686406,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,903,
21:12:50.806826,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-78,72,21,0,917,
21:12:50.898429,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,925,
21:12:51.355377,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-78,72,21,0,929,
21:12:51.470605,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-78,53,21,0,935,
21:12:51.533577,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,937,
21:12:51.591422,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,939,
21:12:51.665567,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,944,
21:12:51.730938,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-78,72,21,0,949,
21:12:51.835443,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-78,51,21,0,951,
21:12:51.901300,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,952,
21:12:51.966615,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,953,
21:12:52.068048,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,957,
21:12:52.206785,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,959,
21:12:52.307001,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-78,57,21,0,962,
21:12:52.407366,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,961,
21:12:52.528194,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,964,
21:12:52.674378,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-78,59,21,0,967,
21:12:52.773100,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,965,
21:12:52.890406,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,967,
21:12:53.296668,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-78,69,21,0,964,
21:12:53.376787,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,961,
21:12:53.438926,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-22,-78,74,21,0,959,
21:12:53.525828,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-78,59,21,0,963,
21:12:53.603452,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,943,
21:12:53.667189,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-18,-78,78,21,0,929,
21:12:53.724391,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-21,-78,75,21,0,933,
21:12:53.784407,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-18,-78,78,21,0,934,
21:12:53.891552,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,937,
21:12:54.003752,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-78,54,21,0,920,
21:12:54.109472,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-78,72,21,0,925,
21:12:54.215570,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,930,
21:12:54.338054,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-78,59,21,0,901,
21:12:54.483728,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-78,52,21,0,907,
21:12:54.593328,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-36,-78,60,21,0,916,
21:12:54.702497,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-32,-78,64,21,0,921,
21:12:54.824039,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-78,52,21,0,916,
21:12:55.242527,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-78,53,21,0,910,
21:12:55.363720,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-27,-78,69,21,0,906,
21:12:55.421107,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-28,-78,68,21,0,903,
21:12:55.487821,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-39,-78,57,21,0,898,
21:12:55.591188,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-29,-78,67,21,0,894,
21:12:55.695476,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-78,52,21,0,894,
21:12:55.757179,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-34,-78,62,21,0,899,
21:12:55.829095,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-28,-78,68,21,0,908,
21:12:55.937515,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-30,-78,66,21,0,911,
21:12:56.001246,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-25,-78,71,21,0,913,
21:12:56.131567,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-78,52,21,0,912,
21:12:56.194954,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-78,59,21,0,914,
21:12:56.313173,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-23,-78,73,21,0,918,
21:12:56.430057,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-20,-78,76,21,0,925,
21:12:56.560311,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-20,-78,76,21,0,932,
21:12:56.662780,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-29,-78,67,21,0,933,
21:12:56.780706,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-21,-78,75,21,0,931,
21:12:57.227197,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-24,-78,72,21,0,932,
21:12:57.331348,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-23,-78,73,21,0,934,
21:12:57.398159,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-24,-78,72,21,0,939,
21:12:57.514889,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-22,-78,74,21,0,944,
21:12:57.576717,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-23,-78,73,21,0,946,
21:12:57.635877,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-17,-78,79,21,0,949,
21:12:57.735098,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-27,-78,69,21,0,951,
21:12:57.798410,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-35,-78,61,21,0,955,
21:12:57.860921,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-19,-78,77,21,0,957,
21:12:57.966655,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-29,-78,67,21,0,961,
21:12:58.062791,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-29,-78,67,21,0,964,
21:12:58.118249,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-31,-78,65,21,0,963,
21:12:58.233287,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-34,-78,62,21,0,963,
