datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:57:08.567156,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,965,
20:57:08.840973,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,962,
20:57:08.987943,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-79,53,21,0,954,
20:57:09.176652,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,945,
20:57:09.299157,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,926,
20:57:09.524045,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,922,
20:57:09.766465,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-79,47,21,0,926,
20:57:09.942982,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,926,
20:57:10.163543,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,924,
20:57:10.380902,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,927,
20:57:10.580968,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-79,47,21,0,923,
20:57:10.740248,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,930,
20:57:10.873809,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,937,
20:57:10.986233,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-79,48,21,0,939,
20:57:11.469385,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,948,
20:57:11.552359,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,940,
20:57:11.678919,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,945,
20:57:11.764083,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-79,54,21,0,947,
20:57:11.851851,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-79,53,21,0,949,
