datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
14:51:15.031413,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-37,-83,59,18,0,953,240,240,
14:51:15.161818,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,951,216,216,
14:51:15.275654,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-42,-83,54,18,0,948,240,240,
14:51:15.428116,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-37,-83,59,18,0,948,240,180,
14:51:15.543856,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,957,216,216,
14:51:15.698790,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,955,180,216,
14:51:15.840457,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,958,240,216,
14:51:15.959339,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,956,180,180,
14:51:16.062949,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,960,180,216,
14:51:16.202494,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-31,-83,65,18,0,964,216,240,
14:51:16.368348,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-35,-83,61,18,0,967,240,216,
14:51:16.519959,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-33,-83,63,18,0,968,216,240,
14:51:16.639222,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,971,240,240,
14:51:16.756364,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-32,-83,64,18,0,971,216,240,
14:51:17.226972,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,963,216,216,
14:51:17.328604,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-42,-83,54,18,0,955,240,240,
14:51:17.429476,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,946,216,240,
14:51:17.489142,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-36,-83,60,18,0,940,240,240,
14:51:17.546641,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-35,-83,61,18,0,937,240,240,
14:51:17.604084,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-35,-83,61,18,0,935,240,240,
