datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
16:04:24.425933,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-82,63,18,0,885,120,240,
16:04:24.573074,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-82,59,18,0,896,216,240,
16:04:24.742612,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,891,240,240,
16:04:24.950193,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-82,69,18,0,887,90,180,
16:04:25.052068,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-82,64,18,0,883,162,240,
16:04:25.151546,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-82,64,18,0,887,162,216,
16:04:25.264072,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-82,57,18,0,878,108,240,
16:04:25.354488,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,870,108,216,
16:04:25.463805,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,876,180,216,
16:04:25.539190,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,877,180,240,
16:04:25.635823,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-82,63,18,0,878,162,216,
16:04:25.700624,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,883,240,216,
16:04:25.764285,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,886,240,240,
16:04:25.832131,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-82,57,18,0,891,240,216,
16:04:26.263883,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,882,180,240,
16:04:26.368901,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,878,180,162,
16:04:26.471899,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,883,216,180,
16:04:26.543469,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,890,216,240,
16:04:26.614626,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,886,180,240,
16:04:26.715727,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,878,180,240,
16:04:26.781587,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-82,59,18,0,859,120,216,
16:04:26.878692,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-82,57,18,0,872,216,240,
16:04:26.943345,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,878,216,240,
16:04:27.062830,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-82,59,18,0,885,240,240,
16:04:27.193957,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,882,240,240,
16:04:27.293756,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-82,59,18,0,883,240,216,
16:04:27.378656,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,888,216,216,
16:04:27.479522,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,896,216,240,
16:04:27.607482,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,887,180,240,
16:04:27.691526,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,898,240,216,
16:04:27.817412,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-82,58,18,0,910,243,216,
16:04:28.275102,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,921,240,180,
16:04:28.377606,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,927,240,240,
16:04:28.480761,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,934,240,240,
16:04:28.541640,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,940,240,216,
16:04:28.643662,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,942,216,216,
16:04:28.699835,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,943,216,240,
16:04:28.802720,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,945,216,240,
16:04:28.862447,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,947,216,216,
16:04:28.960412,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,947,216,240,
16:04:29.020720,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,948,216,216,
16:04:29.105527,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-82,63,18,0,950,216,240,
16:04:29.219992,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,953,216,240,
16:04:29.329915,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,952,216,240,
16:04:29.443726,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,949,216,240,
16:04:29.555855,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,948,216,240,
16:04:29.662918,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-82,57,18,0,945,216,240,
16:04:29.773123,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-82,63,18,0,940,216,180,
16:04:30.215682,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,930,240,240,
16:04:30.314450,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,926,240,216,
16:04:30.411434,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-82,55,18,0,924,240,240,
16:04:30.473398,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-82,56,18,0,929,240,216,
16:04:30.531836,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,932,216,240,
