datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:38:30.609107,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-85,63,18,0,956,216,216,
15:38:30.773508,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,952,240,240,
15:38:30.844484,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-85,66,18,0,929,180,240,
15:38:30.906672,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,908,180,216,
15:38:31.218184,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,915,240,240,
15:38:31.317836,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-85,66,18,0,896,180,240,
15:38:31.378944,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-85,63,18,0,879,180,240,
15:38:31.489594,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-85,63,18,0,891,240,216,
15:38:31.630569,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,901,240,240,
15:38:31.749762,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,910,240,240,
15:38:31.846991,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,913,240,216,
15:38:32.062116,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,910,240,216,
15:38:32.117696,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-85,63,18,0,891,162,240,
15:38:32.502202,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,895,240,240,
15:38:32.967658,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,888,180,240,
15:38:33.070830,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,888,216,240,
15:38:33.170865,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,887,240,240,
15:38:33.261550,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,894,240,162,
15:38:33.348665,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,904,240,240,
15:38:33.449533,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,911,216,180,
15:38:33.507570,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,917,216,180,
15:38:33.781092,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-85,64,18,0,893,120,180,
15:38:33.838849,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-85,64,18,0,898,240,180,
15:38:33.935489,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-85,66,18,0,903,240,216,
15:38:34.177883,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-85,62,18,0,895,162,240,
15:38:34.238304,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,896,216,180,
15:38:34.298109,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-85,61,18,0,885,162,240,
15:38:34.605453,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,884,240,162,
15:38:34.671158,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,882,216,216,
15:38:35.033762,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,866,180,240,
15:38:35.088988,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,850,180,240,
15:38:35.784995,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,856,216,180,
15:38:35.909455,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,852,216,180,
15:38:36.009374,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,851,216,240,
15:38:36.070160,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,851,216,240,
15:38:36.174041,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,856,216,240,
15:38:36.335313,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,836,162,240,
15:38:36.393236,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,849,240,240,
15:38:36.487967,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,863,216,216,
15:38:36.545243,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,873,216,216,
15:38:36.601872,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,881,216,240,
15:38:36.702226,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,881,216,240,
15:38:36.805948,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,853,120,240,
15:38:36.870648,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,847,180,180,
15:38:36.929644,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,856,216,180,
15:38:36.984681,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,865,216,180,
15:38:37.063468,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,876,240,240,
15:38:37.166962,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,873,180,240,
15:38:37.634668,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,869,162,240,
15:38:37.733691,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,870,240,216,
15:38:37.834107,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,876,240,216,
15:38:37.955651,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,882,240,240,
15:38:38.061826,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,885,240,240,
15:38:38.157915,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,882,180,180,
15:38:38.216912,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,881,180,240,
15:38:38.280464,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,884,180,240,
15:38:38.426667,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,888,180,180,
15:38:38.486405,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,897,180,240,
15:38:38.581806,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,905,180,240,
15:38:38.633602,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,899,216,180,
15:38:38.746457,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,885,240,240,
15:38:38.852447,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,881,180,180,
15:38:38.907995,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,856,120,240,
15:38:39.006169,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,852,180,240,
15:38:39.063825,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,847,180,162,
15:38:39.507481,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,848,240,216,
15:38:39.647281,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,850,216,240,
15:38:39.755319,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,851,240,180,
15:38:39.818066,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,857,240,180,
15:38:39.880668,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,861,216,240,
15:38:39.981359,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-85,71,18,0,865,240,216,
15:38:40.130360,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,847,180,240,
15:38:40.187675,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,835,180,216,
15:38:40.242517,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,822,180,216,
15:38:40.300465,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,816,180,240,
15:38:40.357210,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,815,180,240,
15:38:40.443679,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,828,240,216,
15:38:40.537416,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,811,120,180,
15:38:40.595837,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,818,216,162,
15:38:40.651754,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,823,216,162,
15:38:40.707206,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,828,216,240,
15:38:40.790979,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-85,67,18,0,833,216,180,
15:38:41.247850,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,832,240,240,
15:38:41.365882,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,812,120,240,
