datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:08:45.311210,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,977,180,240,
15:08:45.511713,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,956,162,240,
15:08:45.649908,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,947,180,216,
15:08:45.782422,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-84,61,18,0,945,240,240,
15:08:45.918724,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,944,240,216,
15:08:46.085840,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,949,240,180,
15:08:46.175480,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,947,240,240,
15:08:46.342953,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,937,180,243,
15:08:46.615683,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,936,240,180,
15:08:46.782601,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,925,180,240,
15:08:46.874346,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,932,216,240,
15:08:46.945669,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,935,240,216,
15:08:47.086650,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,931,240,216,
15:08:47.181502,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,930,240,216,
15:08:47.701562,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,936,216,216,
15:08:47.802703,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,938,216,216,
15:08:47.900392,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,940,216,216,
15:08:48.014518,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,939,240,216,
15:08:48.074851,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,945,240,240,
15:08:48.138738,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,947,240,240,
15:08:48.192737,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,946,240,240,
15:08:48.294372,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,948,240,240,
15:08:48.357823,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,949,216,240,
15:08:48.458385,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,951,240,240,
15:08:48.516478,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,955,240,240,
15:08:48.614042,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,959,240,240,
15:08:48.693101,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,961,240,240,
15:08:48.818162,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,964,240,240,
15:08:48.939153,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,967,240,240,
15:08:49.035956,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,970,240,240,
15:08:49.140416,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,971,216,240,
15:08:49.579614,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,973,240,240,
15:08:49.678126,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,975,216,240,
15:08:49.784193,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,975,240,240,
15:08:49.851227,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,975,240,240,
15:08:49.920091,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,975,240,240,
15:08:49.980027,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,977,216,240,
15:08:50.043933,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,977,240,240,
15:08:50.108000,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,975,240,240,
15:08:50.213601,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,974,216,240,
15:08:50.330238,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,973,216,240,
15:08:50.439707,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,975,240,240,
15:08:50.554025,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,977,240,240,
15:08:50.650097,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,979,240,240,
15:08:50.895803,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,974,216,180,
15:08:51.014814,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,968,240,216,
15:08:51.072421,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,964,216,240,
15:08:51.209625,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,967,216,180,
15:08:51.693890,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,973,240,240,
15:08:51.794075,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,973,216,240,
15:08:51.912156,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,970,216,240,
15:08:51.986299,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,973,240,240,
15:08:52.056406,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,970,240,240,
15:08:52.122324,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,969,240,240,
15:08:52.244532,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,970,216,240,
15:08:52.310604,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,972,216,216,
15:08:52.386547,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,973,240,240,
15:08:52.496460,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,975,240,240,
15:08:52.605564,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,974,216,216,
15:08:52.661369,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,976,240,216,
15:08:52.728562,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,978,240,240,
15:08:52.796084,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,972,240,240,
15:08:52.920766,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,964,240,240,
15:08:52.984427,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,957,216,240,
15:08:53.086995,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,949,240,240,
15:08:53.588114,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,927,180,240,
15:08:53.692095,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,917,180,240,
15:08:53.800618,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,910,240,216,
15:08:53.904362,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,904,180,240,
15:08:53.972825,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,908,240,240,
15:08:54.074289,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-84,60,18,0,913,240,240,
15:08:54.185004,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,918,216,216,
15:08:54.245987,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,914,216,216,
15:08:54.312143,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,911,216,240,
15:08:54.411605,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-84,58,18,0,910,162,240,
15:08:54.524073,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-84,67,18,0,914,240,240,
15:08:54.634361,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,922,240,216,
15:08:54.740625,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,922,216,240,
15:08:54.810699,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,922,240,216,
15:08:54.868530,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-84,63,18,0,925,240,216,
15:08:54.939797,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,929,240,240,
15:08:55.085703,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,922,180,240,
15:08:55.588532,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,925,240,162,
15:08:55.685473,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,924,216,240,
15:08:55.792842,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,923,240,216,
15:08:55.862357,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,924,240,240,
15:08:55.923264,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,926,216,240,
15:08:56.030635,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-84,62,18,0,918,180,216,
15:08:56.091516,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,919,216,216,
15:08:56.151536,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,925,216,240,
15:08:56.217470,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,930,240,240,
15:08:56.287841,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,934,216,216,
15:08:56.396784,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,918,240,240,
15:08:56.498666,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,919,216,240,
15:08:56.610961,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,916,240,216,
15:08:56.714140,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-84,58,18,0,909,216,216,
15:08:56.836085,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,902,180,216,
15:08:56.954391,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,899,216,240,
15:08:57.073895,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,897,216,240,
15:08:57.522705,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,905,240,240,
